Point,Test,Output,channel 0.1G attenuation,stage 1 0.1G attenuation,stage 2 0.1G attenuation,channel 3.5G attenuation,stage 1 3.5G attenuation,stage 2 3.5G attenuation,channel 7G attenuation,stage 1 7G attenuation,stage 2 7G attenuation,channel 14G attenuation,stage 1 14G attenuation,stage 2 14G attenuation,channel 28G attenuation,stage 1 28G attenuation,stage 2 28G attenuation,"dB20(VF(""/VACcon_p_1""))","dB20(VF(""/VACout_p_1""))","dB20(VF(""/VACout_p_2""))",Stage 1 Region,Stage 2 Region,fW,current,ind,Rd,Cs,Rs
497,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-51.76,-44.49,-6.588,-63.46,-49.51,-9.089,-59.37,-46.89,-13.16,-58.51,-49.47,-18.88,-61.22,-57.25,0,0,0,1,2,0.000004689,0.002052,1.383E-09,1460,9.887E-13,683.9
498,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-50.43,-38.34,-6.584,-49.17,-37.4,-9.084,-46.58,-35.65,-13.16,-45.92,-37.31,-18.87,-48.37,-44.03,0,0,0,1,2,0.000004148,0.001946,1.672E-10,1393,3.927E-15,120.6
499,ECE740_tb_channel_CTLE_ML_1,,-0.01961,3.594,7.149,-6.591,-3.424,-0.2069,-9.103,-7.302,-5.334,-13.17,-14.88,-16.46,-18.87,-25.76,-32.72,0,0,0,2,2,0.000007674,0.0005636,1.398E-10,310.7,3.797E-13,64.23
500,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-36.83,-36.11,-6.582,-40.67,-30.15,-9.081,-43.24,-33.1,-13.15,-47.58,-38.96,-18.87,-53.8,-48.59,0,0,0,1,2,0.000003878,0.002443,1.105E-09,692,9.708E-13,874.8
501,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-5.901,-10.3,-6.579,-8.384,-8.364,-9.07,-10.66,-10.39,-13.13,-14.6,-14.21,-18.82,-20.05,-19.44,0,0,0,2,2,0.0000015,0.00169,9.708E-10,456.4,4.707E-13,547.7
502,ECE740_tb_channel_CTLE_ML_1,,-0.01962,-44.78,-40.98,-6.59,-38.18,-31.14,-9.099,-39.48,-30.06,-13.17,-44.98,-38.78,-18.88,-54.3,-54.06,0,0,0,1,2,0.000006414,0.001735,2.322E-09,1035,6.589E-14,813.6
503,ECE740_tb_channel_CTLE_ML_1,,-0.01962,-15.36,-19.84,-6.593,-15.82,-7.511,-9.108,-19.74,-11.3,-13.17,-27.47,-24.46,-18.87,-38.21,-40.94,0,0,0,1,2,0.000007744,0.001444,2.18E-09,544.6,1.646E-13,1357
504,ECE740_tb_channel_CTLE_ML_1,,-0.01954,-49.93,-38.41,-6.605,-42.13,-33.46,-9.111,-43.06,-38.33,-13.17,-48.56,-49.22,-18.86,-58.16,-64.74,0,0,0,1,2,0.000009794,0.001651,1.329E-09,1203,7.815E-14,223.8
505,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-2.757,-5.489,-6.587,0.01015,6.71,-9.106,-3.406,2.66,-13.18,-9.939,-6.065,-18.89,-19.35,-19.27,0,0,0,2,2,0.000006615,0.0009785,2.984E-09,319.1,9.313E-13,545
506,ECE740_tb_channel_CTLE_ML_1,,-0.01969,0.7516,1.555,-6.585,1.573,9.928,-9.096,-1.893,5.859,-13.17,-8.49,-2.937,-18.89,-18.13,-16.66,0,0,0,2,2,0.000005097,0.0005608,1.54E-09,617,7.423E-13,620.8
507,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-7.099,-14.2,-6.58,-1.095,4.342,-9.09,-3.719,1.787,-13.17,-9.126,-4.573,-18.89,-17.55,-15.64,0,0,0,2,2,0.000005421,0.0005316,2.834E-09,395,5.045E-13,1333
508,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-49.27,-44.05,-6.587,-51.93,-38.64,-9.086,-53.59,-40.8,-13.16,-55.97,-46.16,-18.88,-59.77,-54.83,0,0,0,1,2,0.000004328,0.002067,1.304E-09,1450,2.882E-13,887.4
509,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-1.747,-3.497,-6.582,-4.191,-1.81,-9.096,-6.546,-3.881,-13.17,-13.39,-13.42,-18.88,-23.72,-28.45,0,0,0,2,2,0.000006492,0.001226,3.512E-10,205.2,4.651E-13,218.8
510,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-1.529,-2.773,-6.578,-5.313,-3.796,-9.067,-5.481,-1.663,-13.13,-7.837,-2.34,-18.83,-12.41,-5.685,0,0,0,2,2,0.000001926,0.0006943,2.743E-09,678,8.058E-14,738.6
511,ECE740_tb_channel_CTLE_ML_1,,-0.01977,-14.61,-31.61,-6.581,-20.38,-36.97,-9.07,-22.5,-38.87,-13.13,-26.09,-42.04,-18.82,-30.44,-45.06,0,0,0,2,2,0.000001119,0.0025,1.317E-09,341.6,4.754E-13,154.6
512,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-5.717,-10.02,-6.579,-6.33,-4.158,-9.069,-8.677,-6.354,-13.13,-12.75,-10.51,-18.82,-18.63,-16.8,0,0,0,2,2,0.000001112,0.0009623,5.403E-10,733.1,3.512E-13,1165
513,ECE740_tb_channel_CTLE_ML_1,,-0.01964,-38.53,-30.56,-6.587,-42.37,-34.12,-9.094,-42.66,-34.16,-13.17,-46.19,-39.34,-18.88,-53.9,-52,0,0,0,1,2,0.000005615,0.001759,1.852E-09,918.7,6.369E-14,299.4
514,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-9.638,-19.1,-6.579,-9.984,-13.16,-9.069,-11.56,-13.82,-13.13,-13.43,-13.57,-18.82,-14.27,-9.944,0,0,0,2,2,0.00000209,0.002222,2.461E-09,212.5,5.788E-13,573.1
515,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-23.69,-22.61,-6.58,-29.65,-27.29,-9.07,-32,-29.35,-13.13,-35.98,-33.22,-18.82,-41.49,-38.69,0,0,0,1,2,0.000001459,0.002352,1.243E-09,708.8,5.392E-13,180.8
516,ECE740_tb_channel_CTLE_ML_1,,-0.01955,-49.95,-36.04,-6.605,-55.05,-45,-9.112,-58.2,-52.93,-13.17,-63.59,-64.04,-18.86,-70.03,-76.45,0,0,0,1,2,0.000009662,0.002381,8.636E-10,938.6,9.239E-13,52.72
517,ECE740_tb_channel_CTLE_ML_1,,-0.01957,-45.56,-39.93,-6.598,-40.77,-31.22,-9.109,-43.86,-36.03,-13.17,-51.13,-49.02,-18.87,-61.14,-65.14,0,0,0,1,2,0.000008347,0.0018,1.085E-09,983.9,1.249E-13,588.9
518,ECE740_tb_channel_CTLE_ML_1,,-0.01966,-3.832,-4.937,-6.59,-2.285,7.646,-9.107,-6.21,2.545,-13.18,-13.35,-7.625,-18.89,-23.38,-22.09,0,0,0,1,2,0.000006005,0.001259,2.942E-09,512.9,9.317E-13,849.3
519,ECE740_tb_channel_CTLE_ML_1,,-0.01964,0.3142,1.467,-6.588,-6.624,-5.704,-9.095,-10.06,-9.759,-13.17,-16.46,-17.97,-18.88,-25.96,-30.92,0,0,0,2,2,0.000006864,0.002196,5.972E-10,252.1,2.135E-14,194.2
520,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-12.88,-25.76,-6.586,-3.787,-1.058,-9.118,-6.511,-3.88,-13.18,-13.57,-13.89,-18.87,-23.66,-28.55,0,0,0,2,2,0.000009638,0.001493,2.796E-09,122.2,5.169E-13,817.9
521,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-51.24,-42.95,-6.598,-36.46,-28.98,-9.106,-35.76,-30.12,-13.17,-39.25,-37.53,-18.87,-47.21,-50.93,0,0,0,1,2,0.000007714,0.00202,2.571E-09,1430,2.304E-14,540.2
522,ECE740_tb_channel_CTLE_ML_1,,-0.01965,-49.68,-37.9,-6.587,-49.56,-37.46,-9.093,-49.89,-38.62,-13.17,-53.64,-46,-18.88,-60.1,-57.89,0,0,0,1,2,0.000005396,0.001958,5.377E-10,1245,2.379E-13,151.9
523,ECE740_tb_channel_CTLE_ML_1,,-0.01962,-1.839,-1.165,-6.587,-7.33,-5.138,-9.106,-8.927,-4.398,-13.18,-15.16,-11.43,-18.88,-25.6,-27.01,0,0,0,1,2,0.000007529,0.002099,2.881E-09,306.7,9.931E-14,303.2
524,ECE740_tb_channel_CTLE_ML_1,,-0.01957,-44.65,-41.49,-6.599,-53.43,-41.61,-9.11,-56.52,-49.31,-13.17,-61.14,-59.52,-18.87,-67.08,-71.37,0,0,0,1,2,0.000008557,0.001719,1.373E-09,933.6,9.92E-13,1030
525,ECE740_tb_channel_CTLE_ML_1,,-0.01994,-38.36,-31.26,-6.596,-73.15,-59.74,-9.09,-61.93,-49.43,-13.16,-59.15,-49.26,-18.87,-60.6,-55.25,0,0,0,1,2,0.000004009,0.002311,5.391E-10,1465,8.879E-13,637.4
526,ECE740_tb_channel_CTLE_ML_1,,-0.01965,-25.26,-17.4,-6.586,-31.53,-20.27,-9.091,-34.58,-24.12,-13.17,-40.33,-32.76,-18.88,-49.24,-46.23,0,0,0,1,2,0.000005234,0.001633,2.533E-09,708.6,8.408E-13,186.7
527,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-10.74,-21.39,-6.605,-0.9633,5.182,-9.122,-6.72,-3.582,-13.17,-15.02,-16.05,-18.87,-25.33,-31.05,0,0,0,2,2,0.000009954,0.002377,2.747E-09,174.6,8.254E-13,1036
528,ECE740_tb_channel_CTLE_ML_1,,-0.01966,-13.63,-9.383,-6.584,-18.29,-8.295,-9.087,-21.08,-10.89,-13.16,-26.47,-18.01,-18.88,-35.13,-30.36,0,0,0,1,2,0.00000463,0.001324,2.929E-09,666.7,4.596E-13,378.6
529,ECE740_tb_channel_CTLE_ML_1,,-0.01965,-11.51,-14.27,-6.587,-12,-3.251,-9.101,-15.29,-5.417,-13.17,-22.24,-16.77,-18.88,-32.57,-32.72,0,0,0,1,2,0.000006556,0.001005,2.573E-09,732.6,1.4E-13,1450
530,ECE740_tb_channel_CTLE_ML_1,,-0.01965,-7.66,-13.06,-6.601,-3.394,5.399,-9.117,-8.698,-2.768,-13.18,-17.3,-16.12,-18.87,-28.23,-32.33,0,0,0,1,2,0.000007859,0.001875,1.174E-09,347.7,8.954E-13,1134
531,ECE740_tb_channel_CTLE_ML_1,,-0.01969,1.352,2.744,-6.581,-4.973,-3.348,-9.077,-6.838,-4.588,-13.15,-9.205,-5.204,-18.88,-13.81,-7.881,0,0,0,2,2,0.000003886,0.001503,2.212E-09,212.1,3.891E-13,28.25
532,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-11.46,-22.8,-6.598,-0.6748,5.766,-9.121,-5.706,-1.449,-13.18,-13.69,-13.22,-18.87,-23.83,-27.83,0,0,0,2,2,0.000008852,0.002282,2.61E-09,190.3,8.284E-13,1333
533,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-5.553,-11.1,-6.581,-2.787,1.01,-9.09,-5.701,-2.197,-13.17,-11.8,-10.15,-18.88,-21.23,-23.31,0,0,0,2,2,0.000005386,0.001207,4.716E-10,231.5,8.074E-13,541.2
534,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-8.706,-17.42,-6.597,-2.842,0.9009,-9.117,-7.323,-5.471,-13.17,-14.67,-16.07,-18.87,-24.4,-29.99,0,0,0,2,2,0.000009819,0.001162,2.737E-09,163.7,8.288E-13,645.7
535,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-13.72,-27.44,-6.589,-4.059,-1.576,-9.112,-7.966,-6.799,-13.17,-14.96,-16.67,-18.87,-24.11,-29.39,0,0,0,2,2,0.000009213,0.000765,2.382E-09,173.9,5.564E-13,1433
536,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-22.98,-45.96,-6.576,-17.82,-29.12,-9.067,-11.72,-14.49,-13.16,-7.671,-2.62,-18.9,-15.45,-11.42,0,0,0,2,2,0.000005958,0.0007799,2.702E-09,41.3,1.528E-13,778
537,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-26.25,-52.51,-6.578,-27.68,-48.84,-9.067,-26.89,-44.77,-13.13,-28.14,-43.26,-18.83,-30.76,-42.85,0,0,0,2,2,0.000003486,0.000649,2.919E-10,30.86,1.17E-13,754.6
538,ECE740_tb_channel_CTLE_ML_1,,-0.01958,-21.66,-19.55,-6.597,-29.54,-26.63,-9.107,-34.73,-30.81,-13.17,-43.51,-41.51,-18.87,-54.53,-57.92,0,0,0,1,2,0.000008205,0.00213,2.326E-09,465.2,5.618E-14,425.4
539,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-48.81,-48.78,-6.581,-50.81,-41.78,-9.071,-52.29,-43.04,-13.13,-53.86,-44.74,-18.82,-55.41,-47.02,0,0,0,1,2,0.000001732,0.00235,1.62E-09,1200,3.466E-13,1397
540,ECE740_tb_channel_CTLE_ML_1,,-0.01964,-12.12,-16.9,-6.592,-10.59,-1.412,-9.106,-14.57,-6.894,-13.18,-21.9,-17.92,-18.88,-32.16,-32.8,0,0,0,1,2,0.000006694,0.002131,2.16E-09,366.9,7.015E-13,988.2
541,ECE740_tb_channel_CTLE_ML_1,,-0.0196,-46.84,-44.04,-6.594,-58.23,-45.77,-9.106,-58.5,-49.66,-13.17,-60.76,-57.27,-18.87,-65.71,-68.07,0,0,0,1,2,0.00000734,0.002428,8.013E-10,807,5.429E-13,763.1
542,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-5.239,-10.32,-6.579,-9.523,-12.31,-9.07,-11.24,-13.26,-13.13,-15.14,-17,-18.83,-21.27,-23.58,0,0,0,2,2,0.000002032,0.001764,3.067E-11,244.9,3.378E-13,250.5
543,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-31.52,-20.97,-6.582,-38.68,-27.76,-9.081,-42.23,-31.02,-13.15,-47.56,-37.55,-18.87,-53.77,-47.74,0,0,0,1,2,0.000003956,0.0009878,6.685E-10,1318,1.409E-13,187.9
544,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-10.63,-21.23,-6.577,-7.566,-8.552,-9.071,-9.031,-8.992,-13.14,-12.11,-11.09,-18.85,-16.08,-13.21,0,0,0,2,2,0.000003041,0.00172,1.292E-09,190.2,3.79E-13,800.5
545,ECE740_tb_channel_CTLE_ML_1,,-0.01965,-27,-26.08,-6.585,-30.64,-19.81,-9.09,-33.64,-23.44,-13.17,-39.28,-31.56,-18.88,-48.09,-44.55,0,0,0,1,2,0.00000509,0.001964,2.869E-09,600,7.035E-13,678.4
546,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-3.707,-7.384,-6.581,1.24,9.151,-9.089,-1.825,5.832,-13.17,-7.931,-1.903,-18.88,-17.15,-14.68,0,0,0,2,2,0.00000451,0.0005009,1.308E-09,649.5,4.718E-13,1438
547,ECE740_tb_channel_CTLE_ML_1,,-0.01963,-28.01,-23.02,-6.588,-36.25,-27.14,-9.096,-40.36,-30.21,-13.17,-46.63,-40.15,-18.88,-55.28,-54.49,0,0,0,1,2,0.000005957,0.001223,5.52E-10,909.5,1.368E-13,546
548,ECE740_tb_channel_CTLE_ML_1,,-0.0196,-2.967,-2.762,-6.605,-4.044,4.582,-9.118,-9.726,-4.4,-13.18,-18.5,-18.06,-18.87,-29.24,-33.8,0,0,0,1,2,0.000008711,0.00193,2.174E-09,338.7,8.429E-13,402.4
549,ECE740_tb_channel_CTLE_ML_1,,-0.01968,6.57,13.58,-6.581,1.553,10.23,-9.083,-1.127,7.629,-13.16,-6.65,1.126,-18.87,-15.28,-10.28,0,0,0,2,2,0.000003414,0.0005342,6.767E-10,865.7,6.502E-13,155.5
550,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-7.676,-4.623,-6.58,-13.33,-8.653,-9.074,-15.67,-10.6,-13.14,-19.85,-14.66,-18.85,-26.23,-21.09,0,0,0,1,2,0.000002589,0.002088,1.368E-09,450.2,8.225E-13,117.6
551,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-7.435,-14.56,-6.58,-3.19,0.7814,-9.076,-5.747,-1.786,-13.14,-10.31,-6.714,-18.86,-17.54,-15.18,0,0,0,2,2,0.000002879,0.001459,3.062E-10,350.6,9.787E-13,1425
552,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-3.204,-1.993,-6.583,-4.698,3.9,-9.091,-7.528,1.179,-13.17,-13.13,-5.45,-18.89,-21.94,-17.08,0,0,0,1,2,0.000004568,0.001442,2.812E-09,484.8,6.817E-13,441.1
553,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-13.4,-26.8,-6.588,-7.401,-8.288,-9.104,-11.64,-14.25,-13.17,-19.65,-26.26,-18.87,-30.35,-42.02,0,0,0,2,2,0.000008571,0.0009018,2.411E-10,114.2,7.886E-13,803.2
554,ECE740_tb_channel_CTLE_ML_1,,-0.01966,-4.239,-1.263,-6.587,-6.629,4.464,-9.097,-10.06,0.003295,-13.17,-16.5,-9.401,-18.88,-26.21,-23.74,0,0,0,1,2,0.000005344,0.0009072,2.507E-09,770.9,7.48E-13,631
555,ECE740_tb_channel_CTLE_ML_1,,-0.0196,-51.08,-43.52,-6.593,-54.19,-40.69,-9.105,-56.2,-46.46,-13.17,-59.76,-55.36,-18.88,-65.2,-66.7,0,0,0,1,2,0.000007124,0.00156,1.863E-10,1354,5.404E-13,607.1
556,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-36.65,-31.04,-6.58,-42.81,-33.88,-9.073,-45.12,-36.11,-13.14,-48.58,-39.98,-18.84,-52.74,-45.59,0,0,0,1,2,0.000002324,0.00225,2.971E-10,898,8.054E-13,274.1
557,ECE740_tb_channel_CTLE_ML_1,,-0.01964,0.2209,3.292,-6.594,-0.6482,10.94,-9.11,-5.247,4.047,-13.18,-13.16,-8.327,-18.88,-24.02,-24.83,0,0,0,1,2,0.000006474,0.0006043,8.582E-10,998.4,5.325E-13,858.8
558,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-31.44,-62.9,-6.579,-21.59,-36.68,-9.07,-19.16,-29.34,-13.13,-17.28,-21.52,-18.82,-15.82,-13.23,0,0,0,2,2,0.000003059,0.0008169,1.489E-09,21.45,8.402E-13,1346
559,ECE740_tb_channel_CTLE_ML_1,,-0.01955,-29.26,-22.94,-6.602,-37.26,-26.97,-9.111,-42.5,-36.88,-13.17,-50.9,-51.02,-18.87,-61.17,-67.27,0,0,0,1,2,0.000009329,0.001736,3.924E-10,653.6,6.878E-13,317
560,ECE740_tb_channel_CTLE_ML_1,,-0.01965,-36.42,-29.51,-6.585,-42.71,-28.94,-9.089,-45.46,-33.25,-13.16,-50.14,-41.49,-18.88,-56.71,-53.24,0,0,0,1,2,0.000004996,0.0009702,4.162E-10,1397,9.241E-13,697.5
561,ECE740_tb_channel_CTLE_ML_1,,-0.01971,4.051,8.829,-6.58,0.5625,8.615,-9.077,-1.728,6.695,-13.15,-6.454,1.696,-18.86,-14.04,-7.205,0,0,0,2,2,0.000002858,0.0006211,2.115E-09,831.9,4.691E-13,303.3
562,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-3.928,-5.744,-6.581,-2.147,6.368,-9.081,-4.933,3.413,-13.15,-10.05,-2.553,-18.87,-18.19,-13.08,0,0,0,1,2,0.000003169,0.0009574,1.377E-10,676.5,9.39E-13,1420
563,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-3.077,-5.783,-6.58,-2.262,2.65,-9.08,-4.819,0.1482,-13.15,-9.856,-5.602,-18.87,-18.06,-16,0,0,0,2,2,0.000003522,0.001454,1.661E-10,346.2,7.788E-13,512.9
564,ECE740_tb_channel_CTLE_ML_1,,-0.01954,-49.41,-49.58,-6.605,-36.11,-28.47,-9.11,-40.3,-34.53,-13.17,-48.44,-49.05,-18.86,-59.34,-66.18,0,0,0,1,2,0.000009914,0.002276,1.311E-09,879.6,8.726E-14,1286
565,ECE740_tb_channel_CTLE_ML_1,,-0.01956,-36.32,-36.98,-6.601,-41.91,-30.59,-9.111,-46.88,-40.44,-13.17,-54.73,-53.97,-18.87,-63.85,-68.84,0,0,0,1,2,0.000009083,0.001575,2.599E-09,773.7,6.397E-13,1390
566,ECE740_tb_channel_CTLE_ML_1,,-0.0198,-42.82,-40.4,-6.587,-68.16,-55.42,-9.081,-60.01,-47.53,-13.15,-57.66,-46.61,-18.86,-58.57,-50.84,0,0,0,1,2,0.000003271,0.002352,2.206E-09,1335,5.164E-13,1347
567,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-18.1,-36.22,-6.579,-21.39,-36.24,-9.065,-18.11,-27.19,-13.11,-12.24,-11.54,-18.89,-5.815,6.951,0,0,0,2,2,0.000003361,0.001825,2.99E-09,97.99,3.482E-14,1078
568,ECE740_tb_channel_CTLE_ML_1,,-0.0196,-48.23,-45.43,-6.592,-46.28,-32.8,-9.104,-49.63,-39.39,-13.17,-55.62,-50.88,-18.88,-63.18,-64.38,0,0,0,1,2,0.000007072,0.001385,1.739E-09,1316,2.285E-13,1285
569,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-41.72,-77.89,-6.58,-42.18,-72.23,-9.069,-39.47,-64.32,-13.13,-37.6,-56.5,-18.82,-36.75,-49.13,0,0,0,2,2,0.000001431,0.002334,1.488E-09,16.93,6.577E-13,40.9
570,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-41.33,-33.05,-6.581,-48.18,-36.62,-9.073,-50.05,-38.45,-13.14,-52.31,-41.12,-18.84,-54.74,-45.01,0,0,0,1,2,0.000002389,0.001547,2.997E-09,1371,8.237E-13,303.5
571,ECE740_tb_channel_CTLE_ML_1,,-0.01964,-38.56,-39.8,-6.587,-42.36,-30.58,-9.093,-45.35,-35.08,-13.17,-50.7,-44.13,-18.88,-58.17,-56.83,0,0,0,1,2,0.000005524,0.002262,6.753E-10,682.6,6.529E-13,1220
572,ECE740_tb_channel_CTLE_ML_1,,-0.01957,-40.04,-41.29,-6.599,-45.25,-33.88,-9.11,-49.75,-42.74,-13.17,-56.86,-55.28,-18.87,-65,-68.95,0,0,0,1,2,0.000008504,0.002374,2.908E-09,615.9,8.238E-13,1218
573,ECE740_tb_channel_CTLE_ML_1,,-0.01967,0.04079,1.735,-6.581,-2.982,2.797,-9.09,-5.37,0.929,-13.17,-11.24,-6.323,-18.89,-20.68,-19.29,0,0,0,2,2,0.000004571,0.00177,5.022E-10,349.2,5.1E-13,229.8
574,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-2.833,-5.591,-6.577,-1.361,4.01,-9.107,-2.877,4.579,-13.18,-10.91,-7.707,-18.88,-21.97,-24.45,0,0,0,2,2,0.000007408,0.0005573,2.789E-09,691.6,9.311E-14,1310
575,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-19.84,-39.69,-6.58,-23.9,-41.26,-9.074,-21.51,-34.03,-13.15,-16.87,-20.83,-18.89,-20.02,-20.75,0,0,0,2,2,0.000007559,0.000583,1.899E-09,58.09,3.332E-14,746.1
576,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-12.74,-25.47,-6.596,-2.867,0.8976,-9.116,-8.327,-7.461,-13.17,-16.87,-20.51,-18.87,-26.65,-34.41,0,0,0,2,2,0.000009966,0.00143,1.352E-09,162.4,6.008E-13,1185
577,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-22.18,-44.51,-6.58,-24.52,-42.72,-9.069,-26.2,-43.6,-13.13,-28.1,-43.32,-18.81,-29.56,-40.53,0,0,0,2,2,0.000001446,0.001667,7.26E-10,56.23,9.808E-13,487
578,ECE740_tb_channel_CTLE_ML_1,,-0.01959,-40.64,-34.14,-6.594,-49.6,-36.56,-9.106,-52.8,-43.58,-13.17,-57.8,-53.85,-18.87,-64.07,-65.89,0,0,0,1,2,0.000007459,0.001197,2.881E-09,1202,8.404E-13,671.2
579,ECE740_tb_channel_CTLE_ML_1,,-0.01963,4.396,10.22,-6.588,0.1753,8.948,-9.105,-3.429,4.705,-13.18,-10.69,-5.547,-18.89,-21.05,-20.68,0,0,0,2,2,0.000005705,0.001078,1.089E-09,520.6,6.905E-13,169.8
580,ECE740_tb_channel_CTLE_ML_1,,-0.01956,-22.44,-15.52,-6.601,-29.4,-18.68,-9.11,-34.69,-28.92,-13.17,-43.27,-43.24,-18.86,-54.12,-60.12,0,0,0,1,2,0.000009531,0.0007506,9.464E-10,1170,7.857E-13,582.8
581,ECE740_tb_channel_CTLE_ML_1,,-0.01962,-23.19,-25.93,-6.592,-25.09,-14.97,-9.103,-28.92,-20.69,-13.17,-36.14,-32.39,-18.88,-46.48,-47.95,0,0,0,1,2,0.000006899,0.002268,1.671E-09,444,5.075E-13,872.4
582,ECE740_tb_channel_CTLE_ML_1,,-0.01965,-44.85,-44.65,-6.585,-56.11,-43.37,-9.089,-56.04,-44.07,-13.16,-56.73,-48.14,-18.88,-60.15,-56.59,0,0,0,1,2,0.000005003,0.001873,2.333E-09,981.4,3.337E-13,1348
583,ECE740_tb_channel_CTLE_ML_1,,-0.01958,-18.36,-15,-6.597,-23.4,-12.96,-9.109,-28.08,-21.33,-13.17,-36.22,-34.7,-18.87,-47.11,-51.19,0,0,0,1,2,0.000008244,0.001678,1.5E-09,541.3,9.395E-13,427.5
584,ECE740_tb_channel_CTLE_ML_1,,-0.01964,4.01,12.96,-6.586,-2.739,6.432,-9.094,-5.924,3.248,-13.17,-12.04,-4.783,-18.89,-21.7,-19.18,0,0,0,1,2,0.000005091,0.0005225,1.547E-09,1183,9.219E-14,242.4
585,ECE740_tb_channel_CTLE_ML_1,,-0.01957,-54.6,-49.6,-6.601,-52.74,-40.59,-9.111,-56.49,-49.36,-13.17,-61.98,-60.61,-18.87,-68.42,-73.04,0,0,0,1,2,0.000008757,0.0018,1.694E-09,1274,6.025E-13,956
586,ECE740_tb_channel_CTLE_ML_1,,-0.01964,-35.37,-29.97,-6.587,-41.7,-29.49,-9.095,-44.8,-34.3,-13.17,-50.34,-43.71,-18.88,-58.07,-56.69,0,0,0,1,2,0.000005685,0.001886,1.211E-09,778.5,8.536E-13,432.2
587,ECE740_tb_channel_CTLE_ML_1,,-0.01956,4.589,10.53,-6.61,-0.3225,9.005,-9.119,-6.591,-1.437,-13.17,-16.11,-16.75,-18.86,-27.52,-34.1,0,0,0,2,2,0.000009739,0.0005245,2.851E-09,1021,2.264E-13,516.5
588,ECE740_tb_channel_CTLE_ML_1,,-0.01959,-36.83,-32,-6.596,-45.8,-34.15,-9.108,-49.88,-41.86,-13.17,-56.37,-53.74,-18.87,-64.02,-67.21,0,0,0,1,2,0.000007801,0.002082,1.193E-09,694,5.654E-13,443.8
589,ECE740_tb_channel_CTLE_ML_1,,-0.01956,-11.16,-2.766,-6.602,-18.45,-8.296,-9.11,-23.82,-18.53,-13.17,-32.55,-33.09,-18.86,-43.76,-50.41,0,0,0,1,2,0.000009769,0.0006556,3.732E-10,1133,4.463E-13,380.2
590,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-16.98,-33.97,-6.576,-11.38,-16.25,-9.069,-11.62,-14.28,-13.13,-12.88,-12.8,-18.85,-14.63,-10.58,0,0,0,2,2,0.000003469,0.001565,1.513E-09,111.7,2.874E-13,1108
591,ECE740_tb_channel_CTLE_ML_1,,-0.01964,-48.64,-35.16,-6.588,-53.79,-40.81,-9.097,-55.01,-44.11,-13.17,-57.81,-51.28,-18.88,-62.75,-61.82,0,0,0,1,2,0.000005924,0.001896,1.679E-10,1215,6.785E-13,62.83
592,ECE740_tb_channel_CTLE_ML_1,,-0.01956,-26.39,-26.66,-6.603,-30.62,-20.29,-9.111,-36.03,-30.55,-13.17,-44.68,-44.83,-18.86,-55.55,-61.44,0,0,0,1,2,0.000009533,0.001402,2.188E-09,694.3,9.626E-13,1345
