Point,Test,Output,channel 0.1G attenuation,stage 1 0.1G attenuation,stage 2 0.1G attenuation,channel 3.5G attenuation,stage 1 3.5G attenuation,stage 2 3.5G attenuation,channel 7G attenuation,stage 1 7G attenuation,stage 2 7G attenuation,channel 14G attenuation,stage 1 14G attenuation,stage 2 14G attenuation,channel 28G attenuation,stage 1 28G attenuation,stage 2 28G attenuation,"dB20(VF(""/VACcon_p_1""))","dB20(VF(""/VACout_p_1""))","dB20(VF(""/VACout_p_2""))",Stage 1 Region,Stage 2 Region,fW,current,ind,Rd,Cs,Rs
855,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-44.85,-39.43,-6.583,-55.53,-43.27,-9.084,-55.88,-43.71,-13.16,-56.23,-46.46,-18.88,-58.92,-53.58,0,0,0,1,2,0.000004289,0.001976,2.243E-09,1059,3.476E-13,581.6
856,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-3.83,-7.713,-6.58,-10.41,-14.31,-9.072,-12.95,-16.9,-13.13,-17.19,-21.34,-18.83,-23.54,-28.37,0,0,0,2,2,0.000002706,0.001107,1.438E-11,153.8,4.307E-14,35.84
857,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-31.25,-30.06,-6.581,-35.27,-24.37,-9.075,-37.76,-26.69,-13.14,-41.95,-31.62,-18.85,-47.97,-39.96,0,0,0,1,2,0.000002854,0.001205,9.534E-10,1105,3.632E-13,1200
858,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-16.84,-16.85,-6.583,-20.77,-14.34,-9.086,-23.04,-13.92,-13.16,-28.24,-20.16,-18.88,-36.87,-33.12,0,0,0,1,2,0.000004603,0.001379,1.118E-09,655.9,1.333E-13,810
859,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-12.73,-25.43,-6.579,-6.559,-6.533,-9.079,-8.995,-8.875,-13.15,-13.75,-14.22,-18.87,-21.33,-23.53,0,0,0,2,2,0.000004174,0.002115,3.957E-10,147.5,8.343E-13,991.1
860,ECE740_tb_channel_CTLE_ML_1,,-0.01964,-2.446,-4.701,-6.608,-0.09136,7.249,-9.118,-6.523,-3,-13.17,-15.88,-17.69,-18.87,-27.2,-34.73,0,0,0,2,2,0.000009313,0.001399,6.198E-10,319.9,9.133E-13,566.5
861,ECE740_tb_channel_CTLE_ML_1,,-0.01953,6.25,12.8,-6.61,-0.6532,6.065,-9.119,-6.673,-3.331,-13.17,-15.7,-17.34,-18.86,-26.32,-32.96,0,0,0,2,2,0.000009865,0.001265,2.224E-09,344.4,8.955E-13,84.51
862,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-21.83,-43.71,-6.579,-20.15,-33.84,-9.071,-20.26,-31.59,-13.13,-20.26,-27.53,-18.83,-20.52,-22.45,0,0,0,2,2,0.000003113,0.002159,8.463E-10,34.17,7.315E-13,443.3
863,ECE740_tb_channel_CTLE_ML_1,,-0.01956,-33.87,-29.51,-6.601,-40.66,-29.4,-9.11,-45.61,-39.07,-13.17,-53.52,-52.64,-18.87,-62.89,-67.99,0,0,0,1,2,0.000008958,0.001224,4.318E-10,951.3,9.805E-13,801.4
864,ECE740_tb_channel_CTLE_ML_1,,-0.01958,-46.43,-34.8,-6.597,-43.12,-32.97,-9.108,-43.25,-35.95,-13.17,-48.05,-45.64,-18.87,-57.22,-60.66,0,0,0,1,2,0.000008077,0.001431,1.322E-09,1263,8.354E-14,212.4
865,ECE740_tb_channel_CTLE_ML_1,,-0.01965,-1.262,-1.998,-6.586,-1.434,4.657,-9.115,-4.591,1.56,-13.18,-12.38,-9.688,-18.88,-22.55,-24.31,0,0,0,2,2,0.000007327,0.001917,2.211E-09,271.5,4.162E-13,324.8
866,ECE740_tb_channel_CTLE_ML_1,,-0.01958,-28.26,-30.01,-6.598,-34.85,-33.91,-9.107,-38.48,-34.59,-13.17,-45.16,-43.65,-18.87,-54.89,-59.49,0,0,0,1,2,0.00000873,0.001206,2.303E-09,813.9,3.137E-14,1444
867,ECE740_tb_channel_CTLE_ML_1,,-0.01956,-42.38,-28.14,-6.6,-51.85,-40.17,-9.11,-56.1,-48.84,-13.17,-61.08,-59.4,-18.87,-67.08,-71.33,0,0,0,1,2,0.000008716,0.001134,2.295E-09,1338,9.306E-13,75.53
868,ECE740_tb_channel_CTLE_ML_1,,-0.01961,-17.09,-18.92,-6.594,-18.83,-8.1,-9.106,-23.04,-15.33,-13.17,-30.72,-27.97,-18.87,-41.48,-44.5,0,0,0,1,2,0.00000737,0.001514,2.622E-10,560,6.938E-13,1073
869,ECE740_tb_channel_CTLE_ML_1,,-0.01966,-41.73,-39.49,-6.584,-49.86,-39.98,-9.088,-52.19,-40.64,-13.16,-54.92,-45.89,-18.88,-59.16,-55.05,0,0,0,1,2,0.000004815,0.001982,2.392E-09,898.7,1.604E-13,847.7
870,ECE740_tb_channel_CTLE_ML_1,,-0.01959,-28.95,-29.71,-6.595,-33.85,-22.98,-9.107,-38.11,-30.23,-13.17,-45.81,-43.46,-18.87,-56.12,-59.7,0,0,0,1,2,0.000007864,0.001834,7.814E-10,597.9,3.203E-13,909.6
871,ECE740_tb_channel_CTLE_ML_1,,-0.01959,-5.511,6.151,-6.596,-13.09,-3.026,-9.107,-17.6,-10.35,-13.17,-25.48,-22.83,-18.87,-36.28,-39.08,0,0,0,1,2,0.000007615,0.00102,1.937E-09,730.6,1.572E-13,34.75
872,ECE740_tb_channel_CTLE_ML_1,,-0.0196,-2.266,0.4236,-6.595,-6.409,0.5626,-9.112,-10.69,-5.177,-13.18,-18.87,-17.76,-18.88,-29.95,-34.47,0,0,0,1,2,0.000007261,0.002426,1.303E-12,291.6,6.597E-13,186.1
873,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-13.42,-9.745,-6.581,-19.84,-15.72,-9.077,-22.08,-17.04,-13.14,-25.99,-19.3,-18.86,-32.62,-24.88,0,0,0,1,2,0.000003161,0.002326,2.68E-09,447,1.445E-13,143
874,ECE740_tb_channel_CTLE_ML_1,,-0.01965,-3.191,-6.356,-6.597,-1.555,3.665,-9.118,-6.658,-3.882,-13.17,-15.2,-16.91,-18.87,-25.25,-31.38,0,0,0,2,2,0.000009492,0.001437,1.89E-09,217,5.755E-13,376.4
875,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-15.7,-10.18,-6.58,-21.84,-14.99,-9.07,-24.07,-16.22,-13.13,-28.04,-19.69,-18.82,-33.88,-25.63,0,0,0,1,2,0.000001602,0.0008576,2.528E-09,1202,1.557E-13,329.9
876,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-20.41,-40.83,-6.581,-11.36,-16.24,-9.095,-13.37,-17.79,-13.17,-17.95,-22.87,-18.88,-24.76,-30.72,0,0,0,2,2,0.000007708,0.001449,8.335E-10,56.42,7.018E-13,954.4
877,ECE740_tb_channel_CTLE_ML_1,,-0.01966,-56.92,-44.69,-6.594,-45.72,-35,-9.104,-43.83,-35.86,-13.17,-45.35,-41.97,-18.88,-50.38,-52.65,0,0,0,1,2,0.000006901,0.002251,2.575E-10,1237,1.627E-14,149.3
878,ECE740_tb_channel_CTLE_ML_1,,-0.01956,-34.45,-24.52,-6.6,-44.38,-32.56,-9.11,-49.08,-41.99,-13.17,-56.18,-54.77,-18.87,-64.16,-68.75,0,0,0,1,2,0.000008876,0.0007807,1.976E-09,1450,6.573E-13,395.5
879,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-6.727,-13.47,-6.579,-5.96,-5.426,-9.071,-7.984,-6.996,-13.13,-11.1,-9.195,-18.84,-14.68,-10.66,0,0,0,2,2,0.000002865,0.0005895,1.93E-09,282.7,6.616E-13,648.7
880,ECE740_tb_channel_CTLE_ML_1,,-0.01966,2.647,5.686,-6.589,2.214,11.99,-9.107,-1.987,6.571,-13.18,-9.635,-4.569,-18.88,-20.26,-20.37,0,0,0,2,2,0.000005859,0.0006901,7.502E-10,691,5.808E-13,501.8
881,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-7.467,-14.94,-6.585,-1.685,3.199,-9.104,-4.811,-0.3652,-13.18,-10.99,-8.452,-18.88,-20.08,-21,0,0,0,2,2,0.000007003,0.0009109,2.636E-09,244.8,7.741E-13,849.6
882,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-19.84,-39.71,-6.579,-14.57,-22.66,-9.072,-16.9,-24.83,-13.14,-21.03,-29.03,-18.84,-27.1,-35.5,0,0,0,2,2,0.000003063,0.00112,1.581E-10,78.1,7.582E-13,1194
883,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-29,-29.78,-6.58,-32.52,-25.82,-9.07,-34.91,-27.83,-13.13,-38.91,-31.85,-18.82,-44.44,-37.83,0,0,0,1,2,0.000001636,0.001568,1.21E-09,959.2,2.896E-13,1102
884,ECE740_tb_channel_CTLE_ML_1,,-0.01961,-33.26,-36.86,-6.591,-42.04,-39.28,-9.102,-47.48,-40.22,-13.17,-54.25,-49.47,-18.88,-61.39,-62.78,0,0,0,1,2,0.000006874,0.002282,1.149E-09,546.9,7.383E-14,1191
885,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-14.51,-29.05,-6.579,-12.98,-19.48,-9.072,-15.08,-21.19,-13.14,-19.13,-25.24,-18.84,-25.14,-31.57,0,0,0,2,2,0.000003101,0.001505,2.236E-10,91.8,6.218E-13,549.8
886,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-6.754,-6.29,-6.58,-10.95,-7.052,-9.074,-12.76,-7.588,-13.14,-16.64,-10.69,-18.85,-22.81,-16.04,0,0,0,1,2,0.000002716,0.001951,2.145E-09,441.2,3.007E-13,313.1
887,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-47.18,-40.72,-6.598,-57.03,-44.4,-9.107,-58.86,-50.53,-13.17,-62.24,-59.39,-18.87,-67.61,-70.67,0,0,0,1,2,0.000007663,0.00237,8.735E-10,1247,8.332E-13,707.4
888,ECE740_tb_channel_CTLE_ML_1,,-0.01958,-30.37,-30.04,-6.598,-41.99,-32.8,-9.108,-48.04,-40.12,-13.17,-55.24,-53.34,-18.87,-62.92,-67.17,0,0,0,1,2,0.00000855,0.001132,1.734E-09,917.4,1.095E-13,1230
889,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-0.02564,0.07109,-6.586,2.491,12.01,-9.099,-1.241,7.492,-13.17,-8.043,-1.696,-18.89,-17.81,-15.71,0,0,0,2,2,0.000005055,0.0005518,1.873E-09,740.8,8.558E-13,1026
890,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-19.86,-17.49,-6.58,-24.43,-17.19,-9.072,-26.9,-19.48,-13.13,-31,-23.35,-18.83,-36.95,-28.83,0,0,0,1,2,0.000002177,0.001631,2.764E-09,722.6,9.052E-13,428.2
891,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-6.012,-12.01,-6.584,-12.23,-17.87,-9.086,-13.86,-18.54,-13.17,-16.22,-18.75,-18.88,-23.15,-27.19,0,0,0,2,2,0.000008919,0.001131,2.833E-09,252.1,1.709E-14,679.2
892,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-5.269,-10.34,-6.597,1.089,9.672,-9.122,-4.415,1.525,-13.18,-13.25,-12.12,-18.87,-23.83,-27.68,0,0,0,2,2,0.000008548,0.001221,2.968E-09,376.6,4.274E-13,1002
893,ECE740_tb_channel_CTLE_ML_1,,-0.01963,2.303,5.163,-6.606,2.162,12.82,-9.12,-3.772,3.499,-13.18,-12.7,-10.51,-18.87,-23.85,-27.36,0,0,0,2,2,0.000007907,0.0005542,2.412E-09,902.4,6.31E-13,803.7
894,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-38.39,-34.67,-6.58,-44.15,-34.28,-9.071,-46.35,-36.32,-13.13,-49.5,-39.77,-18.83,-52.96,-44.45,0,0,0,1,2,0.000001949,0.001548,7.256E-10,1261,4.28E-13,759.7
895,ECE740_tb_channel_CTLE_ML_1,,-0.01964,-9.897,-12,-6.592,-10.04,0.05632,-9.106,-14.16,-6.185,-13.18,-21.72,-18.15,-18.88,-32.37,-34.21,0,0,0,1,2,0.000006821,0.001519,1.005E-09,492.2,6.425E-13,913.6
896,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-2.164,1.152,-6.581,-8.741,-5.396,-9.076,-11.29,-7.858,-13.14,-15.58,-11.87,-18.86,-22.37,-18.13,0,0,0,1,2,0.000003293,0.0009801,2.383E-09,720.4,8.771E-15,422.8
897,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-57.17,-46.6,-6.587,-50.46,-37.36,-9.091,-51.91,-39.67,-13.17,-55.4,-46.91,-18.88,-60.7,-57.56,0,0,0,1,2,0.000005069,0.001894,1.32E-09,1465,3.048E-13,287.7
898,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-25.62,-51.28,-6.578,-22.55,-38.62,-9.069,-23.49,-38.03,-13.13,-24.8,-36.58,-18.82,-25.98,-33.28,0,0,0,2,2,0.000002702,0.001158,5.225E-10,33.66,4.478E-13,788.2
899,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-9.938,-14.82,-6.58,-16.02,-20.18,-9.069,-18.32,-22.22,-13.13,-22.35,-26.2,-18.82,-28.17,-32.26,0,0,0,2,2,0.000001157,0.002052,2.663E-10,591,3.451E-13,197.2
900,ECE740_tb_channel_CTLE_ML_1,,-0.01962,-7.288,3.263,-6.59,-14.55,-4.753,-9.1,-18.54,-10.45,-13.17,-25.72,-21.34,-18.88,-36.07,-37,0,0,0,1,2,0.000006692,0.0006635,2.085E-09,1113,6.127E-14,163.8
901,ECE740_tb_channel_CTLE_ML_1,,-0.01985,-58.32,-55.11,-6.586,-51.51,-47.24,-9.074,-50.09,-44.28,-13.13,-51.53,-44.25,-18.82,-54.5,-47.12,0,0,0,1,2,0.000001381,0.002383,9.464E-10,1382,4.294E-14,773
902,ECE740_tb_channel_CTLE_ML_1,,-0.01958,-42.31,-39.24,-6.596,-49.57,-37.03,-9.108,-53.09,-44.81,-13.17,-58.49,-55.69,-18.87,-65.01,-68.15,0,0,0,1,2,0.00000795,0.001252,1.586E-10,1138,8.963E-13,1392
903,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-7.68,-15.37,-6.58,-11.96,-17.37,-9.084,-11.5,-13.93,-13.17,-15.14,-17.03,-18.88,-24.41,-29.88,0,0,0,2,2,0.000007547,0.001746,7.596E-10,127.5,1.134E-13,368.9
904,ECE740_tb_channel_CTLE_ML_1,,-0.01962,-37.86,-24.69,-6.59,-46.56,-33.29,-9.1,-50.25,-39.5,-13.17,-55.17,-49.16,-18.88,-61.37,-61.07,0,0,0,1,2,0.000006396,0.0009431,1.305E-09,1465,6.357E-13,115.7
905,ECE740_tb_channel_CTLE_ML_1,,-0.01965,2.578,5.133,-6.586,-1.721,3.168,-9.1,-4.978,-0.6448,-13.17,-11.82,-10.13,-18.88,-21.52,-23.95,0,0,0,2,2,0.000006509,0.0006594,1.364E-09,332.5,7.865E-13,135.2
906,ECE740_tb_channel_CTLE_ML_1,,-0.01956,-37.72,-25.36,-6.601,-47.76,-36.78,-9.11,-53.47,-46.67,-13.17,-59.9,-58.74,-18.87,-66.56,-71.39,0,0,0,1,2,0.000008936,0.001153,1.317E-09,1157,4.206E-13,142.1
907,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-67.66,-61.83,-6.585,-57.3,-44,-9.084,-56.91,-44.13,-13.16,-57.08,-46.83,-18.87,-59.53,-53.77,0,0,0,1,2,0.000004093,0.002114,2.273E-09,1358,4.03E-13,730.2
908,ECE740_tb_channel_CTLE_ML_1,,-0.01957,-26.54,-33.65,-6.601,-28.07,-19.72,-9.111,-32.77,-25.94,-13.17,-41.09,-40.45,-18.87,-51.98,-56.96,0,0,0,1,2,0.00000918,0.002311,2.669E-09,420.2,1.882E-13,1489
909,ECE740_tb_channel_CTLE_ML_1,,-0.01992,-35.41,-29.63,-6.601,-51.53,-38.38,-9.104,-55.01,-45.27,-13.17,-59.55,-54.98,-18.88,-65.5,-66.72,0,0,0,1,2,0.000006668,0.002383,2.04E-09,1393,4.559E-13,812.7
910,ECE740_tb_channel_CTLE_ML_1,,-0.01955,-39.7,-26.19,-6.602,-47.21,-36.95,-9.111,-51.21,-45.07,-13.17,-57.63,-56.9,-18.87,-65.76,-70.87,0,0,0,1,2,0.000009065,0.001631,1.928E-09,930.3,3.02E-13,54.26
911,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-35.94,-31.48,-6.58,-42.95,-37.63,-9.07,-45.86,-39.53,-13.13,-49.5,-42.44,-18.82,-52.85,-45.97,0,0,0,1,2,0.000001569,0.001977,1.317E-09,1075,1.089E-13,332.9
912,ECE740_tb_channel_CTLE_ML_1,,-0.01968,0.966,2.235,-6.58,-1.877,3.198,-9.085,-3.862,1.888,-13.17,-8.509,-2.896,-18.89,-16.29,-12.12,0,0,0,2,2,0.000004422,0.001472,1.985E-09,313.8,6.571E-13,193.3
913,ECE740_tb_channel_CTLE_ML_1,,-0.01957,-30.49,-22.07,-6.598,-38.38,-27.07,-9.109,-43.11,-36,-13.17,-51,-49.39,-18.87,-60.78,-65.06,0,0,0,1,2,0.00000847,0.001416,1.079E-09,818.6,8.637E-13,263.3
914,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-8.837,-17.61,-6.586,0.1711,7.171,-9.111,-3.6,2.498,-13.18,-10.84,-7.686,-18.88,-20.61,-21.59,0,0,0,2,2,0.000007064,0.00136,2.595E-09,282.8,6.245E-13,1303
915,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-1.328,-1.861,-6.58,-0.1972,7.6,-9.074,-2.708,5.125,-13.14,-7.031,0.7026,-18.85,-13.64,-6.382,0,0,0,2,2,0.000002214,0.0006422,2.326E-09,870,8.134E-13,1262
916,ECE740_tb_channel_CTLE_ML_1,,-0.01966,-0.5875,-0.9454,-6.58,-4.775,-2.735,-9.093,-5.122,-0.6921,-13.18,-9.631,-4.927,-18.89,-18.8,-17.37,0,0,0,2,2,0.000006154,0.002241,2.372E-09,198.7,2.905E-13,167.1
917,ECE740_tb_channel_CTLE_ML_1,,-0.0197,0.6608,1.305,-6.581,-1.39,3.765,-9.084,-3.992,1.199,-13.16,-9.299,-5.055,-18.88,-17.62,-15.85,0,0,0,2,2,0.000004545,0.0005003,1.512E-09,442.1,6.861E-13,314.6
918,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-5.027,-10.04,-6.579,-5.043,-3.527,-9.069,-7.348,-5.664,-13.13,-10.88,-8.747,-18.82,-14.91,-11.42,0,0,0,2,2,0.000001715,0.0006652,2.013E-09,438.5,9.994E-13,869.3
919,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-14.65,-29.34,-6.578,-14.97,-23.45,-9.067,-15.16,-21.35,-13.13,-15.62,-18.23,-18.81,-15.22,-12.08,0,0,0,2,2,0.000001974,0.001135,2.066E-09,115.5,2.631E-13,604.5
920,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-21.82,-20.78,-6.582,-25.49,-17.01,-9.08,-28.13,-19.63,-13.15,-32.82,-24.91,-18.87,-40.26,-34.21,0,0,0,1,2,0.000003659,0.002196,2.023E-09,524.4,9.46E-13,492.4
921,ECE740_tb_channel_CTLE_ML_1,,-0.01954,-41.48,-42.97,-6.604,-49.75,-39.02,-9.111,-54.49,-49.12,-13.17,-61.02,-61.5,-18.86,-68.07,-74.4,0,0,0,1,2,0.00000978,0.00191,2.027E-09,727.5,6.068E-13,1467
922,ECE740_tb_channel_CTLE_ML_1,,-0.01965,-35.65,-34.55,-6.586,-39.6,-26.84,-9.091,-42.58,-31.34,-13.17,-47.95,-40.21,-18.88,-55.74,-53.09,0,0,0,1,2,0.000005245,0.00144,1.327E-09,938.7,8.797E-13,1453
923,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-17.87,-14.29,-6.582,-21.89,-10.19,-9.079,-24.6,-13.3,-13.15,-29.39,-19.6,-18.87,-36.99,-30.62,0,0,0,1,2,0.000003651,0.000849,1.206E-09,1084,9.311E-13,907.9
924,ECE740_tb_channel_CTLE_ML_1,,-0.0196,-21.42,-13.5,-6.595,-27.71,-15.43,-9.106,-32.05,-23.79,-13.17,-39.79,-36.9,-18.87,-50.31,-53.37,0,0,0,1,2,0.000007906,0.0006005,1.207E-09,1440,9.752E-13,610.4
925,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-11.1,-22.24,-6.579,-15.13,-23.76,-9.072,-16.86,-24.75,-13.14,-20.93,-28.82,-18.85,-27.58,-36.42,0,0,0,2,2,0.00000328,0.002303,6.596E-11,72.06,5.766E-13,155.6
926,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-33.14,-30.8,-6.583,-42.53,-35.14,-9.084,-47.25,-36.82,-13.16,-51.77,-42.2,-18.87,-56.33,-51.5,0,0,0,1,2,0.000004402,0.001019,5.808E-12,1224,7.055E-14,1165
927,ECE740_tb_channel_CTLE_ML_1,,-0.01957,-55.66,-52.62,-6.601,-56.78,-45,-9.111,-59.24,-52.48,-13.17,-63.29,-62.28,-18.87,-68.98,-73.96,0,0,0,1,2,0.000008879,0.001971,3.658E-10,1146,8.193E-13,1364
928,ECE740_tb_channel_CTLE_ML_1,,-0.01965,-44.56,-39.69,-6.585,-52.28,-38.93,-9.09,-53.73,-41.87,-13.17,-55.95,-47.61,-18.88,-60.12,-56.88,0,0,0,1,2,0.000005058,0.00174,1.434E-09,1086,8.213E-13,756.6
929,ECE740_tb_channel_CTLE_ML_1,,-0.01965,-20.06,-9.987,-6.585,-26.44,-13.52,-9.089,-29.51,-17.89,-13.16,-35.23,-27.09,-18.88,-44.24,-41.22,0,0,0,1,2,0.000005186,0.0006923,1.975E-09,1328,6.967E-13,250.4
930,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-25.62,-51.45,-6.58,-32.01,-57.67,-9.07,-34.03,-59.23,-13.13,-36.61,-60.33,-18.82,-38.98,-59.41,0,0,0,2,2,0.000002283,0.002465,1.621E-10,16.27,4.569E-14,66.84
931,ECE740_tb_channel_CTLE_ML_1,,-0.01956,-27.28,-23.17,-6.601,-34,-23.72,-9.11,-39.04,-33.09,-13.17,-47.42,-47.07,-18.87,-58.03,-63.46,0,0,0,1,2,0.000008981,0.002047,1.312E-09,541.2,6.653E-13,377.6
932,ECE740_tb_channel_CTLE_ML_1,,-0.0196,-18.69,-11.16,-6.594,-25.49,-13.86,-9.106,-29.73,-21.33,-13.17,-37.43,-34.35,-18.87,-48.03,-50.71,0,0,0,1,2,0.000007821,0.0008537,2.883E-09,1013,3.545E-13,390.7
933,ECE740_tb_channel_CTLE_ML_1,,-0.0196,-31.81,-34.31,-6.593,-35.64,-23.91,-9.105,-39.62,-30.76,-13.17,-46.91,-43.34,-18.87,-56.77,-58.97,0,0,0,1,2,0.000007357,0.001674,1.493E-09,679.1,3.363E-13,1366
934,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-8.459,-16.91,-6.583,-1.712,3.166,-9.1,-4.918,-0.5663,-13.18,-11.36,-9.192,-18.89,-20.46,-21.69,0,0,0,2,2,0.000006453,0.001096,1.625E-09,242.8,7.231E-13,992.7
935,ECE740_tb_channel_CTLE_ML_1,,-0.01955,-11.26,-8.255,-6.605,-17.08,-8.803,-9.112,-22.72,-18.7,-13.17,-31.66,-33.29,-18.86,-42.83,-50.03,0,0,0,1,2,0.000009926,0.002189,1.378E-09,370.4,5.865E-13,283.1
936,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-5.138,-1.592,-6.58,-11.7,-8.133,-9.071,-14.19,-10.57,-13.13,-18.26,-14.48,-18.83,-24.17,-20.12,0,0,0,1,2,0.000001876,0.001142,7.397E-10,736.6,2.364E-14,238.9
937,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-8.147,-16.28,-6.585,-0.7327,5.163,-9.102,-3.87,1.606,-13.18,-9.909,-6.106,-18.89,-18.95,-18.5,0,0,0,2,2,0.000006383,0.001067,2.637E-09,274.3,9.63E-13,1303
938,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-34.72,-29.5,-6.58,-40.23,-30.64,-9.07,-42.59,-33.02,-13.13,-46.22,-36.95,-18.82,-50.62,-42.39,0,0,0,1,2,0.000001582,0.001252,4.105E-10,1423,8.374E-13,573.8
939,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-68.28,-55.39,-6.602,-56.05,-44.65,-9.11,-58.7,-51.97,-13.17,-63.33,-62.26,-18.87,-69.34,-74.19,0,0,0,1,2,0.000008676,0.002369,1.929E-09,1231,9.335E-13,130.3
940,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-19.46,-21.47,-6.58,-25.16,-25.8,-9.069,-27.58,-28.11,-13.13,-31.58,-32.13,-18.82,-37.09,-37.82,0,0,0,1,2,0.000001187,0.00233,7.398E-10,726.4,7.48E-13,221.6
941,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-20.44,-22.21,-6.58,-25.84,-25.12,-9.069,-27.27,-23.91,-13.13,-30.68,-25.18,-18.82,-36.16,-29.82,0,0,0,1,2,0.00000128,0.001019,2.143E-09,1129,3.446E-14,1477
942,ECE740_tb_channel_CTLE_ML_1,,-0.01956,-25.99,-25.81,-6.601,-30.71,-20.57,-9.111,-35.83,-30.05,-13.17,-44.3,-44.06,-18.87,-55.11,-60.35,0,0,0,1,2,0.000009092,0.002267,2.149E-09,464.8,6.244E-13,614.8
943,ECE740_tb_channel_CTLE_ML_1,,-0.01969,0.6713,4.033,-6.579,-1.788,6.723,-9.082,-3.641,6.541,-13.16,-9.083,0.3148,-18.88,-17.83,-11.85,0,0,0,1,2,0.000003771,0.0005338,2.272E-09,1144,1.276E-13,817.4
944,ECE740_tb_channel_CTLE_ML_1,,-0.0196,-9.204,-5.284,-6.597,-13.48,-1.884,-9.108,-18.24,-10.84,-13.17,-26.42,-24.45,-18.87,-37.39,-41.34,0,0,0,1,2,0.000008335,0.0005394,2.485E-09,1310,8.609E-13,1328
945,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-19.2,-19.61,-6.581,-21.94,-13.25,-9.078,-24.47,-15.34,-13.15,-29.09,-20.67,-18.86,-36.43,-30.37,0,0,0,1,2,0.000003405,0.001539,1.161E-09,656.1,3.777E-13,822.3
946,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-20.43,-12.55,-6.581,-26.61,-16.2,-9.076,-29.11,-18.06,-13.14,-33.5,-22.93,-18.85,-40.24,-31.79,0,0,0,1,2,0.000003005,0.0008958,2.645E-09,1156,3.244E-13,277.9
947,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-12.1,-24.21,-6.576,-6.17,-5.845,-9.082,-6.455,-3.936,-13.17,-8.28,-3.296,-18.9,-15.66,-11.84,0,0,0,2,2,0.000005474,0.001718,2.475E-09,121.3,6.083E-13,671.7
948,ECE740_tb_channel_CTLE_ML_1,,-0.01962,-51.15,-45.37,-6.59,-55.03,-41.2,-9.1,-56.25,-45.39,-13.17,-58.81,-52.9,-18.88,-63.67,-63.52,0,0,0,1,2,0.000006349,0.001664,5.298E-10,1303,4.991E-13,793.2
949,ECE740_tb_channel_CTLE_ML_1,,-0.01957,-51.38,-46.26,-6.6,-43.53,-31.14,-9.11,-47.89,-40.23,-13.17,-55.55,-53.84,-18.87,-64.9,-69.25,0,0,0,1,2,0.000008624,0.001572,1.285E-09,1331,2.279E-13,918.8
950,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-18.36,-10.13,-6.58,-24.93,-16.64,-9.07,-27.45,-19.04,-13.13,-31.58,-23.05,-18.82,-37.46,-29.35,0,0,0,1,2,0.000001593,0.0008432,1.765E-09,1314,1.761E-13,88.58
