Point,Test,Output,channel 0.1G attenuation,stage 1 0.1G attenuation,stage 2 0.1G attenuation,channel 3.5G attenuation,stage 1 3.5G attenuation,stage 2 3.5G attenuation,channel 7G attenuation,stage 1 7G attenuation,stage 2 7G attenuation,channel 14G attenuation,stage 1 14G attenuation,stage 2 14G attenuation,channel 28G attenuation,stage 1 28G attenuation,stage 2 28G attenuation,"dB20(VF(""/VACcon_p_1""))","dB20(VF(""/VACout_p_1""))","dB20(VF(""/VACout_p_2""))",Stage 1 Region,Stage 2 Region,fW,current,ind,Rd,Cs,Rs
343,ECE740_tb_channel_CTLE_ML_1,,-0.01964,-1.055,0.6292,-6.595,-1.68,8.423,-9.113,-6.284,1.757,-13.18,-14.28,-10.43,-18.88,-25,-26.37,0,0,0,1,2,0.000006781,0.001136,1.669E-09,550.1,8.108E-13,542.3
344,ECE740_tb_channel_CTLE_ML_1,,-0.01956,-14.5,-10.64,-6.603,-20.27,-10.76,-9.111,-25.74,-20.77,-13.17,-34.51,-35.1,-18.86,-45.63,-51.79,0,0,0,1,2,0.000009577,0.001647,1.957E-09,507.6,8.017E-13,362.9
345,ECE740_tb_channel_CTLE_ML_1,,-0.01993,-42.06,-35.65,-6.592,-50.85,-41.14,-9.081,-53.72,-42.59,-13.14,-55.65,-44.5,-18.84,-57.34,-48.02,0,0,0,1,2,0.000002371,0.002305,1.732E-09,1483,1.402E-13,576.2
346,ECE740_tb_channel_CTLE_ML_1,,-0.01958,-16.56,-7.464,-6.598,-24.3,-16.3,-9.109,-29.07,-23.47,-13.17,-37.23,-36.19,-18.87,-48.1,-52.56,0,0,0,1,2,0.000008196,0.002253,1.095E-09,424.2,3.205E-13,59.96
347,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-14.63,-16.53,-6.582,-15.74,-6.286,-9.082,-18.31,-7.907,-13.15,-23.33,-14.17,-18.87,-31.43,-25.76,0,0,0,1,2,0.000003986,0.001012,1.799E-09,821.5,2.12E-13,1399
348,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-7.325,-14.61,-6.574,-1.045,4.458,-9.088,-2.391,4.597,-13.17,-8.236,-2.508,-18.89,-17.42,-15.13,0,0,0,2,2,0.000005293,0.000807,2.357E-09,420.1,2.163E-13,1413
349,ECE740_tb_channel_CTLE_ML_1,,-0.01955,-32.03,-21.11,-6.603,-41.78,-31.8,-9.111,-47.58,-42.07,-13.17,-55.78,-55.96,-18.86,-64.9,-71,0,0,0,1,2,0.000009569,0.001547,1.407E-09,782.7,6.102E-13,127.4
350,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-6.802,-9.174,-6.58,-5.236,4.078,-9.084,-7.845,2.034,-13.16,-13.21,-4.505,-18.88,-21.75,-16.27,0,0,0,1,2,0.000003911,0.0008899,1.75E-09,778.8,2.602E-13,1411
351,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-28.26,-56.55,-6.578,-18.64,-30.8,-9.073,-18.53,-28.11,-13.14,-18.52,-24.06,-18.86,-19.72,-20.8,0,0,0,2,2,0.000004182,0.001915,8.142E-10,30.53,6.625E-13,1344
352,ECE740_tb_channel_CTLE_ML_1,,-0.01957,-26.39,-20.64,-6.599,-36.21,-24.98,-9.109,-41.27,-34.22,-13.17,-49.27,-48.12,-18.87,-59.01,-63.93,0,0,0,1,2,0.000008983,0.0006953,2.143E-09,1335,1.783E-13,796.7
353,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-35.33,-33.66,-6.582,-42.04,-29.84,-9.08,-44.53,-32.03,-13.15,-48.45,-37.85,-18.87,-53.79,-47.31,0,0,0,1,2,0.000003788,0.0009811,3.814E-10,1359,2.139E-13,1466
354,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-24.04,-48.1,-6.577,-14.04,-21.58,-9.074,-11.33,-13.73,-13.15,-9.392,-5.94,-18.9,-14.09,-8.728,0,0,0,2,2,0.000005185,0.001191,2.203E-09,35.49,6.672E-13,819.7
355,ECE740_tb_channel_CTLE_ML_1,,-0.01954,-47.95,-46.96,-6.605,-49.44,-38.32,-9.111,-54.29,-48.74,-13.17,-61.34,-61.82,-18.86,-68.94,-75.3,0,0,0,1,2,0.000009827,0.002312,2.524E-09,794.1,3.498E-13,1005
356,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-10.2,-16.7,-6.58,-7.987,-3.596,-9.075,-10.45,-5.895,-13.14,-14.92,-10.64,-18.85,-21.98,-18.84,0,0,0,1,2,0.000002664,0.001985,2.27E-10,407.5,5.595E-13,1183
357,ECE740_tb_channel_CTLE_ML_1,,-0.0196,-40.46,-31.37,-6.592,-50.3,-36.8,-9.104,-53.05,-43.13,-13.17,-57.37,-52.63,-18.88,-63.21,-64.34,0,0,0,1,2,0.000007032,0.0009447,4.917E-10,1491,7.846E-13,493.9
358,ECE740_tb_channel_CTLE_ML_1,,-0.01958,-44.54,-39.28,-6.598,-33.69,-29.28,-9.108,-33.06,-30.49,-13.17,-36.01,-37.24,-18.87,-42.21,-48.74,0,0,0,1,2,0.000008194,0.001365,5.244E-10,1185,6.66E-15,771.2
359,ECE740_tb_channel_CTLE_ML_1,,-0.0196,-11.5,-13.1,-6.601,-12.94,-2.647,-9.112,-18.13,-12.08,-13.17,-26.72,-26.21,-18.87,-37.92,-43.35,0,0,0,1,2,0.000008757,0.001235,4.847E-10,601,6.762E-13,1147
360,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-34.69,-32.43,-6.58,-39.96,-32.19,-9.071,-42.28,-34.14,-13.13,-45.95,-37.79,-18.83,-50.48,-42.66,0,0,0,1,2,0.00000184,0.001875,1.974E-09,990.4,3.608E-13,657.7
361,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-2.396,-4.082,-6.58,-0.08534,7.788,-9.078,-2.731,5.112,-13.15,-7.536,-0.1188,-18.86,-15.14,-9.122,0,0,0,2,2,0.000002934,0.00082,1.399E-09,675.3,8.539E-13,1201
362,ECE740_tb_channel_CTLE_ML_1,,-0.01956,-44.19,-31.84,-6.6,-51.73,-40.24,-9.11,-55.47,-48.21,-13.17,-60.86,-59.23,-18.87,-67.25,-71.52,0,0,0,1,2,0.000008701,0.001433,2.6E-09,1166,4.85E-13,151.4
363,ECE740_tb_channel_CTLE_ML_1,,-0.01965,-6.287,-3.364,-6.584,-11.25,-4.707,-9.092,-13.65,-4.668,-13.17,-19.56,-12.68,-18.88,-29.26,-27.85,0,0,0,1,2,0.000005606,0.0007115,9.426E-10,993.8,7.523E-14,828.3
364,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-33,-34.55,-6.58,-37.67,-31.72,-9.071,-39.87,-32.3,-13.13,-43.7,-35.81,-18.83,-48.86,-41.78,0,0,0,1,2,0.000002057,0.001816,7.442E-10,887.2,1.335E-13,1233
365,ECE740_tb_channel_CTLE_ML_1,,-0.01964,-36.39,-33.65,-6.587,-41.92,-28.39,-9.094,-44.92,-33.34,-13.17,-50.22,-42.69,-18.88,-57.57,-55.4,0,0,0,1,2,0.0000056,0.001086,2.12E-09,1198,6.008E-13,1254
366,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-29.35,-29.07,-6.58,-32.88,-23.87,-9.071,-35.31,-26.07,-13.13,-39.33,-30.24,-18.82,-44.91,-36.61,0,0,0,1,2,0.000001778,0.001143,1.437E-09,1210,3.246E-13,1369
367,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-6.847,-4.452,-6.58,-11.05,-4.619,-9.07,-13.21,-6.01,-13.13,-17.19,-9.761,-18.82,-22.99,-15.57,0,0,0,1,2,0.000001385,0.0007079,2.685E-09,1176,1.926E-13,688
368,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-11.23,-22.41,-6.577,-7.119,-7.626,-9.071,-8.381,-7.664,-13.14,-10.76,-8.383,-18.86,-13.9,-8.651,0,0,0,2,2,0.000003161,0.001892,1.822E-09,189.5,3.961E-13,893
369,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-19.07,-10.54,-6.581,-25.03,-13.32,-9.078,-27.65,-16.03,-13.15,-32.26,-21.91,-18.86,-39.48,-32.28,0,0,0,1,2,0.000003399,0.0007934,1.465E-09,1226,6.341E-13,274
370,ECE740_tb_channel_CTLE_ML_1,,-0.01964,-41.03,-37.5,-6.587,-46.75,-33.36,-9.094,-49.42,-38.01,-13.17,-53.83,-46.4,-18.88,-59.86,-57.72,0,0,0,1,2,0.000005583,0.001453,2.093E-09,1080,9.627E-13,1101
371,ECE740_tb_channel_CTLE_ML_1,,-0.01963,-16.56,-9.321,-6.589,-22.19,-9.743,-9.099,-25.83,-15.98,-13.17,-32.68,-27.4,-18.88,-42.85,-43.21,0,0,0,1,2,0.000006504,0.0007752,1.045E-09,1089,8.535E-13,447
372,ECE740_tb_channel_CTLE_ML_1,,-0.01959,-22.54,-22.81,-6.595,-28.09,-19.66,-9.107,-32.17,-23.97,-13.17,-39.78,-37.15,-18.87,-50.37,-53.75,0,0,0,1,2,0.000007937,0.001415,1.396E-09,657.3,1.459E-13,922.3
373,ECE740_tb_channel_CTLE_ML_1,,-0.01966,5.085,10.82,-6.587,2.405,12.57,-9.1,-1.377,7.966,-13.17,-8.313,-1.569,-18.89,-18.35,-16.19,0,0,0,2,2,0.0000049,0.0006057,6.281E-10,824.2,9.174E-13,328.4
374,ECE740_tb_channel_CTLE_ML_1,,-0.01979,-45.28,-39.86,-6.588,-65.32,-51.8,-9.085,-59.68,-46.96,-13.15,-58.02,-47.73,-18.87,-59.76,-53.83,0,0,0,1,2,0.000003934,0.002205,1.61E-09,1412,8.362E-13,916.7
375,ECE740_tb_channel_CTLE_ML_1,,-0.01979,-38.36,-34.23,-6.599,-35.53,-27.95,-9.104,-37.44,-29.07,-13.17,-43.46,-39.86,-18.87,-53.42,-55.93,0,0,0,1,2,0.000007302,0.002351,1.949E-09,1330,5.802E-14,1013
376,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-13.1,-26.22,-6.577,-11.46,-16.43,-9.069,-9.813,-10.69,-13.13,-7.894,-3.035,-18.89,-9.8,0.0215,0,0,0,2,2,0.000003536,0.002347,2.948E-09,76.31,6.114E-13,329.1
377,ECE740_tb_channel_CTLE_ML_1,,-0.01968,-30.38,-25.51,-6.583,-35.83,-22.83,-9.082,-38.53,-26.09,-13.15,-43.28,-33.16,-18.87,-50.47,-44.67,0,0,0,1,2,0.000004148,0.0008923,1.949E-09,1323,4.721E-13,852.6
378,ECE740_tb_channel_CTLE_ML_1,,-0.01964,-3.298,-5.831,-6.615,-0.08713,9.131,-9.119,-7.079,-2.598,-13.17,-16.58,-17.69,-18.86,-27.76,-34.47,0,0,0,2,2,0.000009869,0.0009325,2.326E-09,582.8,6.118E-13,1254
379,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-22.21,-15.92,-6.581,-27.73,-17.25,-9.075,-30.27,-19.64,-13.14,-34.63,-24.43,-18.85,-41.28,-32.69,0,0,0,1,2,0.000002956,0.001141,2.902E-09,976.2,6.638E-13,335.2
380,ECE740_tb_channel_CTLE_ML_1,,-0.01965,-21.03,-42.1,-6.587,-25.17,-43.85,-9.092,-24.79,-40.65,-13.16,-26.15,-39.36,-18.87,-30.52,-42.32,0,0,0,2,2,0.00000905,0.000901,5.818E-10,12.14,7.027E-14,57.96
381,ECE740_tb_channel_CTLE_ML_1,,-0.01963,-21.91,-13.82,-6.588,-28.51,-17.02,-9.096,-31.86,-21.53,-13.17,-38.24,-31.89,-18.88,-47.9,-46.88,0,0,0,1,2,0.000005997,0.001138,2.014E-09,871.1,4.219E-13,257.5
382,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-37.9,-38.96,-6.58,-41.34,-35.43,-9.07,-43.66,-37.75,-13.13,-47.16,-41.37,-18.82,-51.21,-45.87,0,0,0,1,2,0.000001361,0.002296,9.288E-10,1013,8.644E-13,1455
383,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-7.719,-15.33,-6.576,-9.865,-13.09,-9.072,-8.232,-7.298,-13.17,-10.62,-7.469,-18.89,-19.17,-18.49,0,0,0,2,2,0.000005495,0.002114,1.196E-09,191.9,1.145E-13,593.5
384,ECE740_tb_channel_CTLE_ML_1,,-0.0196,-18.66,-23.86,-6.596,-18.75,-8.856,-9.109,-23.16,-15.4,-13.17,-31.16,-28.77,-18.87,-41.92,-44.9,0,0,0,1,2,0.000008122,0.001868,2.987E-09,453.6,2.842E-13,1258
385,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-9.641,-18.16,-6.58,-10.63,-13.12,-9.069,-13.03,-15.44,-13.13,-17,-19.35,-18.82,-22.39,-24.59,0,0,0,2,2,0.000001029,0.001428,1.037E-09,573.7,4.418E-13,1420
386,ECE740_tb_channel_CTLE_ML_1,,-0.01956,-22.76,-13.61,-6.601,-32.32,-22.12,-9.109,-37.91,-32.1,-13.17,-46.44,-46.49,-18.86,-56.87,-62.96,0,0,0,1,2,0.00000969,0.0006124,2.656E-09,1417,1.935E-13,435.4
387,ECE740_tb_channel_CTLE_ML_1,,-0.01958,-22.06,-20.99,-6.598,-28.66,-19.51,-9.109,-33.26,-26.25,-13.17,-41.36,-40.3,-18.87,-52.15,-57.24,0,0,0,1,2,0.000008774,0.001193,5.657E-10,753.8,1.511E-13,887.2
388,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-4.435,-3.225,-6.58,-6.329,2.024,-9.07,-8.784,-0.3297,-13.13,-12.96,-4.672,-18.82,-19.1,-11.47,0,0,0,1,2,0.000001442,0.0005259,2.362E-09,1401,3.856E-13,1291
389,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-5.549,-11.1,-6.577,-3.355,-0.2051,-9.072,-5.074,-1.154,-13.14,-8.438,-3.778,-18.86,-13.48,-7.704,0,0,0,2,2,0.000003108,0.0006483,2.352E-09,387,3.588E-13,862.7
390,ECE740_tb_channel_CTLE_ML_1,,-0.01965,1.541,3.15,-6.59,1.26,9.55,-9.112,-3.221,3.467,-13.18,-11.68,-9.51,-18.88,-22.86,-26.42,0,0,0,2,2,0.000007202,0.0006034,3.683E-10,600.9,3.347E-13,541.4
391,ECE740_tb_channel_CTLE_ML_1,,-0.01966,-7.225,-12.9,-6.582,-3.965,1.379,-9.115,-6.649,0.363,-13.18,-14.99,-12.36,-18.88,-25.77,-28.39,0,0,0,1,2,0.000007514,0.001893,1.775E-09,329.4,1.974E-13,909.9
392,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-7.547,-15.04,-6.579,-13.12,-19.64,-9.07,-13.78,-18.47,-13.14,-15.37,-17.55,-18.86,-20.92,-22.68,0,0,0,2,2,0.000004002,0.00243,4.427E-10,144.6,8.075E-14,339.3
393,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-22.39,-18.55,-6.583,-26.85,-15.39,-9.084,-29.65,-18.79,-13.16,-34.76,-26.09,-18.87,-42.96,-38.5,0,0,0,1,2,0.000004278,0.001197,3.547E-10,863.9,7.852E-13,611.1
394,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-6.528,-12.96,-6.579,-2.772,1.18,-9.08,-4.982,-0.6812,-13.16,-9.004,-4.425,-18.89,-15.57,-11.2,0,0,0,2,2,0.000004054,0.001527,1.778E-09,261.2,8.234E-13,727.7
395,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-4.287,-8.212,-6.58,-6.012,-4.983,-9.069,-8.325,-7.133,-13.13,-11.88,-10.25,-18.81,-15.92,-12.93,0,0,0,2,2,0.000001262,0.0009792,2.367E-09,533.6,9.097E-13,707.4
396,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-9.041,-17.98,-6.582,-1.252,4.317,-9.094,-4.286,0.9569,-13.17,-10.41,-6.901,-18.89,-19.6,-19.43,0,0,0,2,2,0.00000528,0.001522,1.02E-09,271.2,7.912E-13,1338
397,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-8.547,-17.07,-6.579,-7.192,-7.812,-9.069,-9.07,-9.092,-13.13,-11.36,-9.684,-18.82,-12.76,-7.22,0,0,0,2,2,0.000002115,0.001195,2.504E-09,253.4,9.793E-13,811.7
398,ECE740_tb_channel_CTLE_ML_1,,-0.01955,-43.81,-42.32,-6.603,-52.41,-41.55,-9.111,-56.47,-50.67,-13.17,-62.02,-61.93,-18.86,-68.4,-74.1,0,0,0,1,2,0.000009462,0.00197,2.498E-09,787.4,9.483E-13,1116
399,ECE740_tb_channel_CTLE_ML_1,,-0.0197,-35.01,-28.29,-6.581,-41.45,-32.17,-9.075,-43.87,-34.51,-13.14,-47.67,-39.01,-18.85,-52.68,-46.2,0,0,0,1,2,0.000002917,0.002412,3.601E-10,770.8,8.773E-13,176.3
400,ECE740_tb_channel_CTLE_ML_1,,-0.01963,-4.238,-7.79,-6.587,-8.25,-8.956,-9.111,-9.118,-7.045,-13.18,-16.37,-17.04,-18.87,-27.1,-32.99,0,0,0,2,2,0.000009592,0.002443,1.846E-09,226.6,1.024E-13,443.8
401,ECE740_tb_channel_CTLE_ML_1,,-0.01961,2.811,5.909,-6.593,-0.5249,6.226,-9.117,-4.777,0.6472,-13.18,-13.54,-12.86,-18.87,-24.66,-29.51,0,0,0,2,2,0.000008106,0.001169,1.043E-09,387.4,3.555E-13,245.9
402,ECE740_tb_channel_CTLE_ML_1,,-0.01975,-6.926,-13.83,-6.579,-7.034,-7.493,-9.068,-9.144,-9.237,-13.13,-12.37,-11.69,-18.81,-15.56,-12.73,0,0,0,2,2,0.000001485,0.0008122,2.237E-09,379.8,5.218E-13,815
403,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-16.18,-13,-6.581,-21.72,-15.18,-9.078,-23.87,-15.04,-13.15,-28.34,-19.29,-18.86,-35.63,-29.46,0,0,0,1,2,0.000003427,0.001027,2.458E-11,897.3,1.053E-13,631.8
404,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-43.86,-36.93,-6.601,-43.23,-31.35,-9.109,-47.03,-39.34,-13.17,-54.43,-52.59,-18.87,-64.14,-68.32,0,0,0,1,2,0.000008247,0.002221,1.473E-09,1362,2.119E-13,664.9
405,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-39.72,-34.86,-6.603,-51.44,-39.67,-9.11,-55.59,-48.9,-13.17,-61.86,-60.94,-18.87,-69.03,-74.05,0,0,0,1,2,0.000008768,0.002193,2.768E-09,1387,5.606E-13,1047
406,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-29.45,-58.91,-6.578,-18.34,-30.18,-9.073,-15.2,-21.43,-13.14,-13,-13.08,-18.88,-13.79,-8.693,0,0,0,2,2,0.000004576,0.0009692,1.728E-09,18.33,8.14E-13,760.8
407,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-46.81,-41.76,-6.581,-52.53,-41.41,-9.073,-53.61,-42.49,-13.14,-54.56,-43.96,-18.83,-55.92,-47.01,0,0,0,1,2,0.00000225,0.002011,9.147E-10,1322,6.287E-13,678
408,ECE740_tb_channel_CTLE_ML_1,,-0.01965,-5.295,-10.31,-6.609,-0.6945,6.368,-9.121,-7.256,-4.078,-13.17,-16.35,-18.2,-18.86,-26.81,-33.44,0,0,0,2,2,0.00001,0.001953,2.092E-09,249.4,6.798E-13,643.4
409,ECE740_tb_channel_CTLE_ML_1,,-0.01972,-3.262,-6.485,-6.576,-0.7527,5.061,-9.081,-2.399,4.442,-13.16,-7.276,-0.755,-18.89,-15.37,-10.84,0,0,0,2,2,0.000004261,0.0006868,2.451E-09,487.8,2.729E-13,866.9
410,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-11.11,-22.22,-6.588,-4.385,-2.238,-9.11,-7.476,-5.843,-13.18,-13.56,-13.86,-18.88,-22.52,-26.13,0,0,0,2,2,0.000008423,0.001675,1.921E-09,117.7,9.638E-13,628.6
411,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-33.62,-25.24,-6.583,-40.34,-27.58,-9.083,-42.99,-30.88,-13.16,-47.49,-37.79,-18.87,-53.96,-48.68,0,0,0,1,2,0.000004222,0.001187,7.593E-10,1168,7.124E-13,335.4
412,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-19.03,-13.56,-6.582,-24.04,-12.28,-9.08,-26.7,-14.97,-13.15,-31.48,-21.25,-18.87,-39.07,-32.33,0,0,0,1,2,0.00000374,0.0007931,2.349E-09,1185,4.06E-13,606.9
413,ECE740_tb_channel_CTLE_ML_1,,-0.01969,-0.5047,-0.8391,-6.578,-3.746,-0.7534,-9.079,-4.767,-0.231,-13.16,-8.045,-2.373,-18.89,-14.85,-9.361,0,0,0,2,2,0.000004274,0.001627,2.355E-09,257.1,4.486E-13,194
414,ECE740_tb_channel_CTLE_ML_1,,-0.01972,0.1458,1.639,-6.581,0.6751,10.47,-9.08,-2.127,7.53,-13.15,-7.243,1.763,-18.87,-15.23,-8.144,0,0,0,2,2,0.000002969,0.0005789,2.127E-09,1006,9.736E-13,1242
415,ECE740_tb_channel_CTLE_ML_1,,-0.01971,-33.79,-32.55,-6.581,-37.68,-28.05,-9.074,-40.15,-30.57,-13.14,-44.18,-35.06,-18.84,-49.73,-42.13,0,0,0,1,2,0.000002668,0.001902,1.345E-09,850.6,9.334E-13,937.8
416,ECE740_tb_channel_CTLE_ML_1,,-0.01972,1.51,3.331,-6.579,0.8967,8.822,-9.076,-1.463,6.72,-13.14,-6.162,1.702,-18.86,-13.63,-7.06,0,0,0,2,2,0.000002675,0.0005276,1.854E-09,881.7,4.024E-13,675.3
417,ECE740_tb_channel_CTLE_ML_1,,-0.01959,-48.95,-46.5,-6.596,-58.75,-45.94,-9.108,-58.9,-50.29,-13.17,-61.34,-58.2,-18.87,-66.4,-69.08,0,0,0,1,2,0.000007751,0.001937,2.291E-09,986.6,6.106E-13,1076
418,ECE740_tb_channel_CTLE_ML_1,,-0.01959,-15.44,-12,-6.597,-23.65,-20.61,-9.105,-29.14,-27.19,-13.17,-38.15,-39.24,-18.87,-49.56,-55.78,0,0,0,1,2,0.000008784,0.0006961,1.427E-09,1116,1.433E-14,933.8
419,ECE740_tb_channel_CTLE_ML_1,,-0.01961,-32.8,-28.41,-6.591,-39.01,-26.64,-9.102,-42.66,-32.97,-13.17,-49.29,-44.32,-18.88,-58.27,-58.8,0,0,0,1,2,0.000006707,0.001566,2.175E-09,806.9,6.81E-13,566.2
420,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-61.59,-50.3,-6.592,-56.05,-42.47,-9.101,-57.14,-46.56,-13.17,-59.72,-54.07,-18.88,-64.59,-64.68,0,0,0,1,2,0.000006373,0.001977,1.272E-09,1415,7.168E-13,247.7
421,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-15.56,-31.13,-6.578,-8.711,-10.92,-9.077,-10.96,-12.91,-13.15,-15.62,-18.12,-18.87,-23.21,-27.55,0,0,0,2,2,0.000004155,0.00154,2.189E-10,120.8,6.222E-13,1119
422,ECE740_tb_channel_CTLE_ML_1,,-0.01964,-34.68,-37.68,-6.586,-37.76,-27.08,-9.093,-40.79,-30.48,-13.17,-46.45,-39.3,-18.88,-54.82,-52.39,0,0,0,1,2,0.000005438,0.002376,2.494E-09,581.4,3.736E-13,1194
423,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-14.15,-28.3,-6.577,-16.99,-27.43,-9.065,-14.94,-20.87,-13.13,-13.06,-13.19,-18.87,-14.45,-9.895,0,0,0,2,2,0.000003944,0.002412,1.436E-09,107.5,8.263E-14,698.3
424,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-13.34,-14.82,-6.58,-15.4,-8.76,-9.071,-17.86,-11.05,-13.13,-22,-15.25,-18.83,-28.03,-21.66,0,0,0,1,2,0.000001756,0.001134,1.257E-09,835,4.625E-13,1125
425,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-25.73,-18.01,-6.583,-33.33,-23.8,-9.083,-37.12,-26.1,-13.16,-42.59,-32.73,-18.87,-49.96,-44.54,0,0,0,1,2,0.000004294,0.0007273,1.838E-09,1439,8.931E-14,506.4
426,ECE740_tb_channel_CTLE_ML_1,,-0.01973,-9.264,-18.55,-6.578,-8.525,-10.55,-9.075,-10.45,-11.9,-13.15,-15.05,-16.99,-18.86,-22.78,-26.73,0,0,0,2,2,0.000004056,0.0006774,9.085E-11,173.5,4.143E-13,547.8
427,ECE740_tb_channel_CTLE_ML_1,,-0.01964,-0.6507,-1.283,-6.586,-4.062,-1.521,-9.11,-5.651,-1.996,-13.18,-11.8,-10,-18.88,-21.43,-23.65,0,0,0,2,2,0.000007951,0.001923,2.451E-09,154.9,5.359E-13,125.7
428,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-37.82,-31.87,-6.583,-43.84,-30.49,-9.084,-46.33,-33.92,-13.16,-50.35,-40.62,-18.88,-55.92,-50.79,0,0,0,1,2,0.000004286,0.001177,2.307E-10,1278,8.801E-13,728.3
429,ECE740_tb_channel_CTLE_ML_1,,-0.01968,5.231,10.87,-6.581,0.8414,8.777,-9.086,-1.678,6.501,-13.16,-7.13,0.1883,-18.88,-15.71,-10.95,0,0,0,2,2,0.000003968,0.000736,1.946E-09,630.4,6.315E-13,167.6
430,ECE740_tb_channel_CTLE_ML_1,,-0.01974,-11.34,-22.19,-6.579,-6.402,-5.401,-9.073,-8.683,-7.442,-13.14,-12.52,-10.99,-18.84,-17.76,-15.5,0,0,0,2,2,0.000002562,0.002231,1.118E-09,272.3,6.562E-13,1481
431,ECE740_tb_channel_CTLE_ML_1,,-0.01998,-61.39,-47.01,-6.61,-57.44,-47.86,-9.11,-58.58,-53.86,-13.17,-63.75,-64.73,-18.86,-70.81,-77.76,0,0,0,1,2,0.000009521,0.002422,8.688E-10,1394,8.313E-13,40.41
432,ECE740_tb_channel_CTLE_ML_1,,-0.01967,-6.05,-8.313,-6.583,-5.731,1.158,-9.094,-8.379,-1.002,-13.18,-13.82,-6.833,-18.89,-22.72,-18.26,0,0,0,1,2,0.000004948,0.002341,2.962E-09,313.4,7.204E-13,477.2
433,ECE740_tb_channel_CTLE_ML_1,,-0.01959,-53.09,-50.08,-6.599,-45.09,-32.25,-9.11,-49.44,-41.53,-13.17,-56.85,-54.82,-18.87,-65.72,-69.69,0,0,0,1,2,0.000008399,0.001795,2.242E-09,1354,2.809E-13,1315
434,ECE740_tb_channel_CTLE_ML_1,,-0.01965,-60.55,-52.44,-6.591,-47,-33.84,-9.101,-49.75,-38.98,-13.17,-55.32,-49.61,-18.88,-62.8,-62.87,0,0,0,1,2,0.000006445,0.00201,2.751E-09,1341,2.716E-13,507.9
435,ECE740_tb_channel_CTLE_ML_1,,-0.01965,-5.378,1.733,-6.585,-11.54,-2.457,-9.09,-14.37,-4.288,-13.17,-20.13,-12.5,-18.88,-29.46,-27.05,0,0,0,1,2,0.000005219,0.0005552,1.027E-09,1282,9.993E-14,490
436,ECE740_tb_channel_CTLE_ML_1,,-0.01965,-49.5,-46.19,-6.586,-59.3,-45.54,-9.092,-57.6,-45.64,-13.17,-57.87,-49.9,-18.88,-61.46,-58.81,0,0,0,1,2,0.000005345,0.001776,1.954E-09,1188,5.602E-13,1097
437,ECE740_tb_channel_CTLE_ML_1,,-0.01964,-35.4,-31.87,-6.587,-45.64,-33.99,-9.094,-49,-37.71,-13.17,-53.5,-46.34,-18.88,-59.48,-57.91,0,0,0,1,2,0.000005713,0.001307,8.182E-10,1018,2.086E-13,815.1
438,ECE740_tb_channel_CTLE_ML_1,,-0.0196,-25.16,-27.28,-6.594,-30.42,-23.92,-9.106,-34.26,-25.94,-13.17,-41.65,-38.41,-18.87,-52.03,-54.53,0,0,0,1,2,0.000007709,0.002158,2.323E-09,476.5,1.462E-13,840.7
